"codelangue","codeappelobjet","traductiondictionnaire"
"4","164","Pour 140kW de puissance install&eacute;e"
"2","164","D'économie seulement mais couplée à une importante augmentation de l'éclairement (100 à 300-600 lux)"
"2","164","TK Chemical Complex Limited"
"3","164","TK Chemical Complex Limited"
"4","164","TK Chemical Complex Limited"
"2","169","Isolation des murs (France d'outre-mer)"
"2","169","<P style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">Les isolants ont des caractéristiques de performances validées : </P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par la marque de certification de produit ACERMI ; </DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par un avis technique valide du CSTB avec suivi CTAT (comité technique de l'avis technique) ; </DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par un document technique d'application (DTA) valide du CSTB avec suivi CTAT ; </DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par un organisme établi dans l'Espace économique européen et accrédité selon les normes NF EN ISO/ CEI 17025 et NF EN 45011 par le Comité français d'accréditation (COFRAC) ou tout autre organisme d'accréditation signataire de l'accord européen multilatéral pertinent pris dans le cadre de European co-operation for Accreditation (EA), coordination européenne des organismes d'accréditation. </DIV></LI></UL>
<P style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">Mise en place réalisée par un professionnel.</P>"
"2","169","Placement des filtres en parallèle lors de l'augmentation de la capacité de filtrage"
"2","169","Placer les filtres en parallèle lors de l'augmentation de la capacité de filtrage"
"2","169","Lors de l'augmentation de la capacité de filtrage, placer les filtres en parallèle permet de diminuer les pertes de charges créées par les filtres."
"3","169","Placing filters in parallel when increasing the capacity of filter"
"3","169","Placer les filtres en parallèle lors de l'augmentation de la capacité de filtrage"
"3","169","Lors de l'augmentation de la capacité de filtrage, placer les filtres en parallèle permet de diminuer les pertes de charges créées par les filtres."
"4","169","Colocación de filtros en paralelo después del aumento de la capacidad de filtrado"
"4","169","Placer les filtres en parallèle lors de l'augmentation de la capacité de filtrage"
"4","169","Lors de l'augmentation de la capacité de filtrage, placer les filtres en parallèle permet de diminuer les pertes de charges créées par les filtres."
"2","169","Gestion et pilotage"
"3","169","Management and control"
"4","169","Gestión y pilotaje"
"3","169","Co&ucirc;t de l'&eacute;tude de d&eacute;finition"
"4","169","Co&ucirc;t de l'&eacute;tude de d&eacute;finition"
"2","169","Sur l'ensemble des 185 magasins mis en place en Italie"
"3","169","Passage de lampes de 172W &agrave; 72W"
"4","169","Passage de lampes de 172W &agrave; 72W"
"2","169","Amcor Plant Scoresby"
"3","169","Amcor Plant Scoresby"
"4","169","Amcor Plant Scoresby"
"2","169","23"
"2","169","Text = 5°C"
"3","169","23"
"3","169","Text = 5°C"
"4","169","23"
"4","169","Text = 5°C"
"2","169","Fiche CEE IND-EN-01"
"3","169","Fiche CEE IND-EN-01"
"4","169","Fiche CEE IND-EN-01"
"2","170","24"
"2","170","Text = 5°C"
"3","170","24"
"3","170","Text = 5°C"
"4","170","24"
"4","170","Text = 5°C"
"2","170","Fiche CEE IND-EN-02"
"3","170","Fiche CEE IND-EN-02"
"4","170","Fiche CEE IND-EN-02"
"2","170","Isolation de combles ou de toitures (France d'Outre mer)"
"2","170","<P style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">Les isolants ont des caractéristiques de performances validées : </P>
<UL>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par la marque de certification de produit ACERMI ; </DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par un avis technique valide du CSTB avec suivi CTAT (comité technique de l'avis technique) ; </DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par un document technique d'application (DTA) valide du CSTB avec suivi CTAT ; </DIV></LI>
<LI style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">
<DIV style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">soit par un organisme établi dans l'Espace économique européen et accrédité selon les normes NF EN ISO/ CEI 17025 et NF EN 45011 par le Comité français d'accréditation (COFRAC) ou tout autre organisme d'accréditation signataire de l'accord européen multilatéral pertinent pris dans le cadre de European co-operation for Accreditation (EA), coordination européenne des organismes d'accréditation. <BR></DIV></LI></UL>
<P style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: "">Mise en place réalisée par un professionnel. </P>
<P style=""BORDER-TOP-COLOR: ; BORDER-LEFT-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ""></P>"
"2","170","Diminution de la pression le week end"
"2","170","<P>Le week end, la demande en air comprimé n’est pas la même. Toutes les lignes ne sont pas utilisées.</P>
<P>L’ensemble des compresseurs des centrales d’air sont parfois maintenus en pression lorsque l’atelier est à l’arrêt parce qu’une petite partie des entités consommatrices reste en fonctionnement.<BR>Si les pressions de ces entités sont différentes, la pression de production des centrales peut être diminuée, économisant l’énergie et diminuant le débit de fuites d’air.</P>"
"2","170","<P>La programmation des baisses de pression est possible durant le week end ou durant les périodes de faibles charges.</P>
<P>L'installation des compresseur directement sur les installations&nbsp;&nbsp;n’est possible que si l’application concernée n’a pas besoin d’une qualité de l’air importante nécessitant des unités de traitement supplémentaires.<BR></P>"
"2","170","<P>L’isolation des lignes de production non utilisées permettrait de suprimer les pertes de charges engendrées par les fuites d’air sur ces lignes. La pression pourrait alors être d’avantage diminuée.<BR></P>
<P>Si le besoin de pression est vraiment différent le week end, l’achat d’un compresseur de taille plus petite, utilisé seulement pour les besoins du week en permettrait de couper les compresseurs existants et d’économiser l’énergie. Par ailleurs, si les applications en fonctionnement sont connues et récurrentes, le compresseurs dédié peut être installé directement sur l’application, évitant ainsi de mettre tout le réseau sous pression et d’alimenter les fuites d’air.</P>"
"2","170","<UL>
<LI>Diminution du taux de fuite</LI></UL>"
"3","170","Pressure decrease weekend"
"3","170","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The weekend, the compressed air demand is not the same. All lines are not used.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">All central air compressors are sometimes kept in pressure when the workshop is stopped because a small portion of consumers entities remains in operation.<BR>If the pressures of these entities are different, the pressure production plants can be reduced, saving energy and reducing the rate of air leakage.</P>"
"3","170","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The program pressure drop is possible during the weekend or during periods of low load.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The installation of compressor installations directly is possible only if the application in question does not have a significant air quality require additional processing units.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""><BR></P>"
"3","170","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">The insulation production lines unused would simply remove the pressure losses caused by air leaks in the lines. The pressure could then be reduced benefit.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">If the need for pressure is really different on weekends, buying a smaller compressor, used only for the purposes of the week would cut into the existing compressors and save energy. Moreover, if the running applications are known and recurrent dedicated compressors can be installed directly on the application, thus avoiding putting any pressure system and feed the air leaks.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"3","170","<UL style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">
<LI style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">Decrease in leakage</LI></UL>"
"4","170","Disminución de la presión el fin de semana"
"4","170","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El fin de semana, la demanda en aire comprimido no es el mismo. Todas las líneas no son utilizadas. </P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El conjunto de los compresores de las centrales de aire es a veces mantenido en presión cuando el taller está en la parada porque una pequeña parte de las entidades consumidoras se queda en funcionamiento.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""><BR>Si las presiones de estas entidades son diferentes, la presión de producción de las centrales puede ser disminuida, ahorrando energía y disminuyendo el caudal de fugas de aire.</P>"
"4","170","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">La programación de las bajas presiones es posible durante el fin de semana o durante los períodos de cargas débiles.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">&nbsp;La instalación del compresor directamente sobre las instalaciones es posible sólo si la aplicación llevada a cabo no necesita una calidad importante del aire que necesita unidades suplementarias de tratamiento.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: ""></P>"
"4","170","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">El aislamiento de las líneas no utilizadas de producción permitiría suprimir las pérdidas de cargas engendradas por las fugas de aire sobre estas líneas. La presión podría entonces haber disminuido. Si la necesidad de presión es verdaderamente diferente el fin de semana, la compra de un compresor de talla más pequeña, utilizado solamente para las necesidades del fin de semana permitiría cortar los compresores existentes y ahorrar la energía. Por otro lado, si las aplicaciones en funcionamiento son conocidas y recurrentes, compresores pueden directamente estar instalados sobre la aplicación, evitando así poner toda la red bajo presión y alimentar las fugas de aire.</P>
<P>&nbsp;</P>"
"4","170","<UL>
<LI>Disminución de la tasa de fuga</LI></UL>"
"2","170","Maintenance"
"3","170","Maintenance"
"4","170","Mantenimiento"
"2","170","Sur l'ensemble des 185 magasins mis en place en Italie"
"2","170","MJ Soffe"
"2","170","par untié de production"
"3","170","MJ Soffe"
"3","170","par unti&eacute; de production"
"4","170","MJ Soffe"
"4","170","par unti&eacute; de production"
"2","171","Onduleur"
"3","171","UPS"
"4","171","Inversor"
"2","171","Achat de 3 compresseurs (2x90kW + 90kW VEV)"
"2","171","Remplacement de 400 luminaires (passage de 400 W à 80W)"
"3","171","Pour une surface de 2900 m&sup2;"
"4","171","Pour une surface de 2900 m&sup2;"
"2","171","Princes Laundry Preston"
"3","171","Princes Laundry Preston"
"4","171","Princes Laundry Preston"
"2","171","20"
"2","171","Text = 10°C"
"3","171","20"
"3","171","Text = 10°C"
"4","171","20"
"4","171","Text = 10°C"
"2","171","Aspiration des compresseurs là où l'air est le plus frais"
"3","171","Compressor suction where the air is cooler"
"4","171","Aspiración de compresores donde el aire es más fresco"
"2","171","Fiche CEE IND-UT-01"
"3","171","Fiche CEE IND-UT-01"
"4","171","Fiche CEE IND-UT-01"
"2","171","Moteur haut rendement EFF1"
"2","171","<P>Seules les actions engagées avant le 16 juin 2011 donnent lieu à la délivrance de certificats d'économies d'énergie.</P>"
"2","171","Aspiration des compresseurs là où l'air est le plus frais"
"2","171","<P>Pour des raisons thermodynamiques, la compression d’air chaud nécessite davantage d’énergie que la compression d’air froid. Le rendement des compresseurs est meilleur quand la température de l’air aspirée est basse.</P>
<P>Il est préférable que&nbsp;l’aménagement de l’aspiration d’air à l’extérieurelle soit située au nord, à l’ombre où l'air est plus frais.&nbsp;Il est important de veiller à ce qu'elle soit aussi loin de toute sortie d’extraction d’air chaud et humide.</P>
<P>Pour éviter le gel des compresseurs en période de grand froid, il faut prévoir un by-pass (qui peut être piloté manuellement) pour pouvoir prendre l’air intérieur plus chaud quand le risque de gel des compresseurs est important.</P>"
"2","171","<P>La solution peut s'appliquer à toute centrale dont l'aspiration d'air des compresseurs ne donne pas vers l'extérieure.&nbsp; La mise en place peut se faire par l'installation d'une porte grillagée ou de conduites reliant&nbsp;l'air extérieur et l'admission du compresseur . </P>
<P>L'utilisation d'un ventilateur peut être pertinent pour améliorer la ventilation de la pièce lorsque l'accès à l'air extérieur est difficile.</P>"
"3","171","Compressor suction where the air is cooler"
"3","171","<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">For thermodynamic reasons, the hot air compression requires more energy than the compression of cold air. The compressor performance is best when the temperature of the intake air is low.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">It is preferable that the design of the air intake to be extérieurelle north, in the shade where the air is cooler. It is important to ensure that it is as far away from hot and humid exhaust air outlet.</P>
<P style=""BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: "">To prevent freezing compressors during cold weather, there should be a bypass (which can be controlled manually) in order to take into warmer air when the risk of frost compressor is important.</P>"
