"codelangue","codeappelobjet","traductiondictionnaire"
2,556,"<P>La solution est applicable aux bâtiments tertiaires et résidentiels.</P> <P>Il existe plusieurs types de plancher chauffant : </P> <UL> <LI>les planchers chauffant électriques : la production de chaleur est assurée par un système de résistances électriques placées sous la chape.&nbsp;C'est&nbsp;un système de chauffage silencieux.</LI> <LI>les planchers chauffant hydrauliques&nbsp;: de l'eau est chauffée puis envoyée dans les tubes sous la&nbsp;chappe.</LI></UL> <P>Le système de chauffage utilisé pour les planchers chauffant peut aussi être utilisé à l'extérieur pour la mise hors gel de surfaces ou de conduites.</P>"
2,556,"La notion de confort thermique dépend de deux paramètres : la température de l’air ambiant et la température des parois. Un radiateur standard chauffe l’air de façon volumique par convection et rayonnement par le biais de sa faible surface. Une paroi chauffante va apporter une chaleur homogène sur une grande surface par rayonnement, ainsi elle a besoin d’une plus faible température d’eau et donc moins d’énergie pour fonctionner. L’eau qui circule dans les tuyaux en PER ou cuivre ne doit pas dépasser la température de 50 °C et la température de paroi est majorée à 28°C, ce qui permet d'économiser 15 % de la consommation énergétique par l’optimisation de la température."
2,556,"<UL> <LI>La mise en place doit être réfléchie à la conception</LI></UL>"
2,556,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI>Pas de combustion avec la technologie électrique</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Pas de bruit ni d'encombrement.</LI> <LI>Répartition de la chaleur de manière homogène</LI></UL>"
2,556,"Plancher rayonnant électrique avec dispositif de réglage automatique"
2,556,"<P>La production de chaleur à basse température permet de dépenser moins d'énergie.&nbsp;La mise en place d'un plancher chauffant basse température permet de passer sur une transmission de chaleur par rayonnement plutôt que par convection. Le rayonnement permet de supprimer les écarts de température et d'avoir une répartition de la chaleur homogène dans la zone à chauffer. Les&nbsp;déplacements d'air sont limités. </P>"
3,556,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The solution is applicable to commercial and residential buildings.</P> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>There are several types of floor heating:</P> <UL> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>elecrtic&nbsp;heating floors: generating heat is provided by a system of electrical resistances placed under the tread. It is a silent heating system.</DIV></LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <DIV style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>hydraulic heating floors: water is heated and then fed into the tubes in the clevis.</DIV></LI></UL> <P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The heating system used for heating floors can also be used outdoors for frost protection of surfaces or lines.</P>"
3,556,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The establishment must be reflected in the design</LI></UL>"
3,556,"<UL style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>No combustion with electric technology</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>No noise</LI> <LI style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>Distribution of heat uniformly</LI></UL>"
3,556,"Electric radiant floor with automatic adjustment"
3,556,"<P style='BORDER-TOP-COLOR: ; BORDER-BOTTOM-COLOR: ; BORDER-RIGHT-COLOR: ; BORDER-LEFT-COLOR: '>The production of low-temperature heat can spend less energy. The establishment of a low-temperature floor heating to switch on heat transfer by radiation rather than by convection. Radiation eliminates temperature fluctuations and have a homogeneous distribution of heat in the area to be heated. The air movement is limited.</P>"
4,556,"<P>La solution est applicable aux bâtiments tertiaires et résidentiels.</P> <P>Il existe plusieurs types de plancher chauffant : </P> <UL> <LI>les planchers chauffant électriques : la production de chaleur est assurée par un système de résistances électriques placées sous la chape.&nbsp;C'est&nbsp;un système de chauffage silencieux.</LI> <LI>les planchers chauffant hydrauliques&nbsp;: de l'eau est chauffée puis envoyée dans les tubes sous la&nbsp;chappe.</LI></UL> <P>Le système de chauffage utilisé pour les planchers chauffant peut aussi être utilisé à l'extérieur pour la mise hors gel de surfaces ou de conduites.</P>"
4,556,"<UL> <LI>La mise en place doit être réfléchie à la conception</LI></UL>"
4,556,"<UL> <LI>Pas de combustion avec la technologie électrique</LI> <LI>Pas de bruit</LI> <LI>Répartition de la chaleur de manière homogène</LI></UL>"
4,556,"Suelo radiante eléctrico con dispositivo de arreglo automático"
4,556,"<P>La production de chaleur à basse température permet de dépenser moins d'énergie.&nbsp;La mise en place d'un plancher chauffant basse température permet de passer sur une transmission de chaleur par rayonnement plutôt que par convection. Le rayonnement permet de supprimer les écarts de température et d'avoir une répartition de la chaleur homogène dans la zone à chauffer. Les&nbsp;déplacements d'air sont limités. </P>"
2,558,"<p>Les gains peuvent être très significatifs sur des bâtiments inoccupés régulièrement.<br />La régulation du chauffage permet une réduction de 10 à 25% de consommation d’énergie liée au chauffage d’un bâtiment ou d'un logement.<br /><br /></p>"
2,558,"<ul> <li>Modification du syst&egrave;me de r&eacute;gulation existant</li> </ul>"
2,558,"<ul> <li>Surcoût faible</li> <li>Gains significatifs si bâtiments occupés occasionnellement, ou à heures fixes</li> </ul>"
2,558,"Programmateur d'intermittence pour un chauffage individuel à combustible"
2,558,"<p>de r&eacute;duction de la consommation d'&eacute;nergie li&eacute;e au poste chauffage d'un b&acirc;timent.</p>"
2,558,"<p style='text-align: justify;'>La mise en place d'un programmateur d'intermittence &agrave; heures fixes sur une chaudi&egrave;re existante pour un syst&egrave;me de chauffage central &agrave; combustible permet d'adapter le besoin de chaleur suivant les horaires de la journ&eacute;e.</p> <p style='text-align: justify;'>Plusieurs technologies de programmateur existent :</p> <ul> <li>l'abaissement de la courbe de chauffe, qui consiste en la r&eacute;gulation de la temp&eacute;rature de l'eau de chauffage en fonction de la temp&eacute;rature via une courbe de chauffe</li> <li>la coupure et relance de la chaudi&egrave;re &agrave; heures fixes : on profite ainsi de l'inertie thermique du b&acirc;timent</li> <li>les optimiseurs : ils permettent, par des comparaison entre les temp&eacute;rature ext&eacute;rieures et int&eacute;rieures, d'affiner la coupure et la relance de la chaudi&egrave;re afin de consommer le moins possible pour une m&ecirc;me temp&eacute;rature aux heures d&eacute;sir&eacute;es.</li> </ul> <p>&nbsp;</p>"
3,558,"Pour être éligible à CEE, la mise en place doit être effectué par un professionnel. Information à fournir : ancienneté du bâtiment (avant ou après 75)"
3,558,"<p>Les gains peuvent être très significatifs sur des bâtiments inoccupés régulièrement.<br />La régulation du chauffage permet une réduction de 10 à 25% de consommation d’énergie liée au chauffage d’un bâtiment ou d'un logement.<br /><br /></p>"
3,558,"<ul> <li>Modification du syst&egrave;me de r&eacute;gulation existant</li> </ul>"
3,558,"<ul> <li>Surcoût faible</li> <li>Gains significatifs si bâtiments occupés occasionnellement, ou à heures fixes</li> </ul>"
3,558,"Scheduler intermittently for heating fuel"
3,558,"<p>de r&eacute;duction de la consommation d'&eacute;nergie li&eacute;e au poste chauffage d'un b&acirc;timent.</p>"
3,558,"Mise en place d'un programmateur d'intermittence à heures fixes sur une chaudière existante pour un système de chauffage central à combustible."
4,558,"Pour être éligible à CEE, la mise en place doit être effectué par un professionnel. Information à fournir : ancienneté du bâtiment (avant ou après 75)"
4,558,"<p>Les gains peuvent être très significatifs sur des bâtiments inoccupés régulièrement.<br />La régulation du chauffage permet une réduction de 10 à 25% de consommation d’énergie liée au chauffage d’un bâtiment ou d'un logement.<br /><br /></p>"
4,558,"<ul> <li>Modification du syst&egrave;me de r&eacute;gulation existant</li> </ul>"
4,558,"<ul> <li>Surcoût faible</li> <li>Gains significatifs si bâtiments occupés occasionnellement, ou à heures fixes</li> </ul>"
4,558,"Programador de intermitencia para una calefacción individual a combustible"
4,558,"<p>de r&eacute;duction de la consommation d'&eacute;nergie li&eacute;e au poste chauffage d'un b&acirc;timent.</p>"
4,558,"Mise en place d'un programmateur d'intermittence à heures fixes sur une chaudière existante pour un système de chauffage central à combustible."
2,561,"Système de comptage individuel d'énergie de chauffage"
2,561,"Système de comptage individuel d'énergie de chauffage"
3,561,"Heating energy metering system of individual"
3,561,"Système de comptage individuel d'énergie de chauffage"
4,561,"Sistema de contador individual de energía de calefacción"
4,561,"Système de comptage individuel d'énergie de chauffage"
2,562,"L’utilisation d’une chaudière à condensation est recommandée pour les bâtiments résidentiels et tertiaires. Il est souhaitable de la combiner à des émetteurs de chauffage « basse température » tels que les planchers chauffants ou les radiateurs à chaleur douce. Son installation est indiquée dans les constructions neuves ou en remplacement d’une ancienne chaudière dans les constructions existantes, si une bonne isolation est en place."
2,562,"<P>Le rendement en charge partielle des chaudières à condensation peut s’élever jusqu’à 109 % sur PCI. La condensation des fumées permet d’apporter un gain de 11 % avec le gaz naturel et de 6 % avec le fioul.</P> <P>Le PCI est le Pouvoir Calorifique Inférieur du combustible, il définit la quantité de chaleur dégagée par la combustion complète d’une unité de combustible et s’exprime en kJ/kg. La quantité de chaleur contenue dans la vapeur d’eau des fumées n’est pas prise en compte contrairement au pouvoir calorifique supérieur ou PCS. C’est pour cette raison que les rendements, exprimés sur le PCI, peuvent dépasser les 100 %.</P>"
2,562,"<UL> <LI>La température de retour de l’eau de chauffage doit être la plus basse possible pour permettre la condensation.</LI> <LI>Nécessite un conduit d’évacuation spécifique qui supporte l’humidité due à la basse température des fumées.</LI></UL>"
2,562,"<UL> <LI>Rendements importants à charge partielle.</LI> <LI>Réduction des pertes thermiques dans les fumées.</LI> <LI>Diminution d’émission de polluants du fait d’une plus faible consommation de combustible.</LI></UL>"
2,562,"img/solution/uti/cho/276_bilan.jpg"
2,562,"Chaudière individuelle à condensation au fioul"
2,562,"d’économies d’énergie en comparaison à une chaudière classique récente et jusqu’à 30 % en comparaison à une installation ancienne (années 80)."
2,562,"Consulter le benchmark ci-dessous"
2,562,"<P>La combustion du fioul ou du gaz naturel produit du CO2 et de la vapeur d’eau. Dans une chaudière à condensation, un échangeur thermique permet aux fumées de céder leur chaleur à l’eau de retour du circuit de chauffage. Les fumées sont alors refroidies jusqu’à la condensation et le changement d’état libère une quantité d’énergie importante appelée chaleur latente.</P>"
2,562,"Bilan énergétique de la chaudière à condensation"
3,562,"The use of a condensing boiler is recommended for residential and commercial buildings. It is desirable to combine the heat emitters 'low temperature' such as floor heating or radiators warmth. Its installation is indicated in new construction or replacing an old boiler in existing buildings, so good insulation is in place."
3,562,"<P>The part-load efficiency condensing boilers can be up to 109%. Flue gas condensation can provide a gain of 11% with natural gas and 6% with the oil.</P> <P>PCI is the calorific value of the fuel, it defines the amount of heat released by the complete combustion of a fuel unit and is expressed in kJ / kg. The amount of heat contained in the flue gas water vapor is not considered contrary to the gross calorific value or PCS. It is for this reason that yields expressed on PCI, can exceed 100%.</P>"
